Date,SPY,QQQ,IWM,EFA,EEM,TLT,LQD,GLD,VNQ
2024-02-01,473.6982421875,416.28854370117188,189.73240661621094,69.809761047363281,36.771831512451172,87.93170166015625,98.493186950683594,190.41000366210938,77.524162292480469
2024-02-02,478.68502807617188,423.32403564453125,188.73249816894531,69.256813049316406,36.667469024658203,85.9893798828125,97.593986511230469,188.61000061035156,76.562019348144531
2024-02-05,476.94210815429688,422.77145385742188,186.33462524414062,68.888191223144531,36.714908599853516,84.252952575683594,96.659149169921875,187.57000732421875,74.9554443359375
2024-02-06,478.32684326171875,421.92282104492188,188.01412963867188,69.312110900878906,37.549770355224609,85.076423645019531,97.202247619628906,188.55000305175781,75.962959289550781
2024-02-07,482.31631469726562,426.26449584960938,187.57725524902344,69.275238037109375,37.597206115722656,84.664703369140625,96.917388916015625,188.5,75.854034423828125
2024-02-08,482.52932739257812,427.05389404296875,190.42169189453125,69.155433654785156,37.38848876953125,84.172393798828125,96.418800354003906,188.33000183105469,76.47125244140625
2024-02-09,485.31802368164062,431.25747680664062,193.51850891113281,69.395050048828125,37.549770355224609,84.002342224121094,96.294151306152344,187.60000610351562,76.589248657226562
2024-02-12,485.10501098632812,429.57012939453125,197.03280639648438,69.514854431152344,37.843864440917969,84.100791931152344,96.303054809570312,187.11000061035156,76.607406616210938
2024-02-13,478.42367553710938,422.87008666992188,188.92666625976562,68.445823669433594,37.132335662841797,82.659744262695312,95.243621826171875,184.52999877929688,75.028060913085938
2024-02-14,482.77133178710938,427.47824096679688,193.31466674804688,69.210731506347656,37.663612365722656,83.0804443359375,95.688751220703125,184.41999816894531,75.618034362792969
2024-02-15,486.10232543945312,428.75112915039062,198.46955871582031,69.994071960449219,37.843864440917969,83.510047912597656,96.035964965820312,185.66000366210938,77.378913879394531
2024-02-16,483.68167114257812,424.86334228515625,195.77078247070312,70.104667663574219,38.024120330810547,83.026687622070312,95.688751220703125,186.33999633789062,76.580177307128906
2024-02-20,481.01873779296875,421.65643310546875,193.07196044921875,70.390350341796875,38.081043243408203,83.098312377929688,96.00927734375,187.47000122070312,76.44403076171875
2024-02-21,481.45443725585938,419.96908569335938,192.159423828125,70.445648193359375,38.147453308105469,82.507568359375,95.76885986328125,187.47999572753906,76.870635986328125
2024-02-22,491.41842651367188,432.26394653320312,193.61558532714844,71.238212585449219,38.536422729492188,82.910331726074219,95.920242309570312,187.55999755859375,77.015838623046875
2024-02-23,491.75732421875,430.99105834960938,194.05245971679688,71.330368041992188,38.517448425292969,84.020225524902344,96.205116271972656,188.6199951171875,76.979545593261719
2024-02-26,489.95626831054688,430.76409912109375,195.27566528320312,71.228996276855469,38.3466796875,83.769622802734375,95.902427673339844,188.19999694824219,76.135406494140625
2024-02-27,490.86648559570312,431.80020141601562,198.04243469238281,71.422523498535156,38.422576904296875,83.178886413574219,95.76885986328125,188,76.2261962890625
2024-02-28,490.21768188476562,429.50103759765625,196.41151428222656,71.007820129394531,37.919761657714844,83.706939697265625,95.760009765625,188.33999633789062,76.997695922851562
2024-02-29,491.98001098632812,433.181640625,197.78028869628906,71.192131042480469,37.938739776611328,84.297714233398438,95.849029541015625,189.30999755859375,77.651229858398438
2024-03-01,496.598876953125,439.70401000976562,199.87724304199219,71.883316040039062,38.403602600097656,84.822990417480469,96.432502746582031,192.88999938964844,78.577049255371094
2024-03-04,496.06631469726562,438.13510131835938,199.69276428222656,71.699005126953125,38.318218231201172,84.481773376464844,96.253791809082031,196.00999450683594,79.312255859375
2024-03-05,491.1085205078125,430.27069091796875,197.78028869628906,71.569969177246094,37.976680755615234,85.684928894042969,96.780990600585938,197.19000244140625,78.350143432617188
2024-03-06,493.59707641601562,432.97442626953125,199.25592041015625,72.417839050292969,38.526931762695312,86.187774658203125,97.040130615234375,198.80999755859375,78.740432739257812
2024-03-07,498.49673461914062,439.54611206054688,200.91600036621094,73.274909973144531,38.764118194580078,86.106948852539062,97.2813720703125,199.94000244140625,78.722267150878906
2024-03-08,495.504638671875,433.201416015625,200.789794921875,73.035301208496094,38.726161956787109,85.954299926757812,97.415428161621094,201.6300048828125,79.629959106445312
2024-03-11,495.07861328125,431.59298706054688,199.19769287109375,72.620590209960938,38.811546325683594,85.909439086914062,97.433273315429688,202,79.248733520507812
2024-03-12,500.40432739257812,437.77984619140625,198.92585754394531,73.201179504394531,39.238460540771484,85.191123962402344,97.120536804199219,199.78999328613281,79.076271057128906
2024-03-13,499.61993408203125,434.4150390625,199.70249938964844,73.210403442382812,39.115131378173828,84.778076171875,97.022254943847656,201.19000244140625,78.676895141601562
2024-03-14,498.63232421875,433.31976318359375,196.12997436523438,72.675880432128906,38.915908813476562,83.476158142089844,96.307388305664062,200.35000610351562,77.496910095214844
2024-03-15,495.20840454101562,428.16900634765625,196.49887084960938,72.703521728515625,38.678730010986328,83.449211120605469,96.334190368652344,199.71000671386719,77.324470520019531
2024-03-18,498.15151977539062,432.25259399414062,195.37274169921875,72.685096740722656,38.745136260986328,83.197792053222656,96.173362731933594,200.02999877929688,77.360786437988281
2024-03-19,500.91976928710938,433.32958984375,196.19792175292969,72.814117431640625,38.555397033691406,83.431243896484375,96.450370788574219,199.80000305175781,77.333534240722656
2024-03-20,505.552978515625,438.4674072265625,200.08111572265625,73.588241577148438,38.991798400878906,83.404319763183594,96.629081726074219,202.17999267578125,77.841835021972656
2024-03-21,507.2236328125,440.5423583984375,202.37994384765625,73.551383972167969,39.039237976074219,83.583892822265625,96.772056579589844,201.97000122070312,78.404586791992188
2024-03-22,506.26214599609375,441.0462646484375,199.58671569824219,73.39471435546875,38.764118194580078,84.383003234863281,97.102668762207031,200.35000610351562,77.417762756347656
2024-03-25,504.86331176757812,439.44558715820312,200.04411315917969,73.238052368164062,38.792572021484375,83.961006164550781,96.772056579589844,200.99000549316406,76.941719055175781
2024-03-26,503.93081665039062,438.0228271484375,199.68402099609375,73.32098388671875,38.764118194580078,84.194442749023438,96.745231628417969,201.63999938964844,76.6304931640625
2024-03-27,508.16583251953125,439.51473999023438,204.03450012207031,73.763343811035156,38.830520629882812,85.02947998046875,97.415428161621094,203.10000610351562,78.607818603515625
2024-03-28,508.0687255859375,438.70452880859375,204.67680358886719,73.597465515136719,38.972827911376953,84.957664489746094,97.3260498046875,205.72000122070312,79.166236877441406
2024-04-01,507.184814453125,439.63336181640625,202.74980163574219,73.28411865234375,39.039237976074219,83.373947143554688,96.394134521484375,207.82000732421875,77.838844299316406
2024-04-02,503.96005249023438,435.83917236328125,199.022216796875,72.768035888671875,39.162570953369141,82.914535522460938,96.2506103515625,210.88999938964844,76.859344482421875
2024-04-03,504.51361083984375,436.8173828125,200.32637023925781,73.173538208007812,39.191028594970703,82.896499633789062,96.31341552734375,212.74000549316406,76.941719055175781
2024-04-04,498.35552978515625,430.13818359375,198.32145690917969,72.546852111816406,39.048725128173828,83.491073608398438,96.421043395996094,211.52000427246094,76.447402954101562
2024-04-05,503.56179809570312,435.20681762695312,198.98326110839844,72.777252197265625,39.134105682373047,82.328971862792969,95.999465942382812,215.13999938964844,76.841041564941406
2024-04-08,503.84347534179688,435.3353271484375,200.07333374023438,73.136665344238281,39.3902587890625,82.319961547851562,95.990501403808594,216.47999572753906,77.664924621582031
2024-04-09,504.42626953125,436.94583129882812,200.86164855957031,73.127456665039062,39.655891418457031,83.085685729980469,96.483810424804688,217.66999816894531,78.699356079101562
2024-04-10,499.37533569335938,433.13189697265625,195.55740356445312,72.1597900390625,39.115131378173828,81.27496337890625,95.111503601074219,215.61000061035156,75.440444946289062
2024-04-11,503.14413452148438,440.04830932617188,196.88101196289062,72.353324890136719,39.352310180664062,80.905609130859375,94.914192199707031,219.80000305175781,75.696754455566406
2024-04-12,496.19918823242188,433.0330810546875,193.37725830078125,71.182914733886719,38.451038360595703,81.338035583496094,95.12945556640625,216.88999938964844,74.799629211425781
2024-04-15,489.9827880859375,425.9093017578125,190.54508972167969,70.970962524414062,38.204376220703125,80.076812744140625,94.08001708984375,220.94999694824219,73.527191162109375
2024-04-16,489.089111328125,425.94882202148438,189.84434509277344,70.270561218261719,37.701560974121094,79.545333862304688,93.766098022460938,221.22000122070312,72.492767333984375
2024-04-17,486.194580078125,420.75167846679688,187.83943176269531,70.316635131835938,37.673099517822266,80.428169250488281,94.277351379394531,219.58999633789062,71.961814880371094
2024-04-18,485.19415283203125,418.3507080078125,187.6837158203125,70.123092651367188,37.824893951416016,80.022758483886719,94.088996887207031,220.33999633789062,71.970962524414062
2024-04-19,480.95916748046875,409.69534301757812,187.97564697265625,70.150749206542969,37.673099517822266,80.311058044433594,94.18768310546875,221.02999877929688,72.318817138671875
2024-04-22,485.38836669921875,413.8155517578125,190.07792663574219,70.970962524414062,38.081043243408203,80.175933837890625,94.420867919921875,215.57000732421875,72.959632873535156
2024-04-23,491.14834594726562,419.9908447265625,193.260498046875,71.745079040527344,38.394119262695312,80.202957153320312,94.582313537597656,215.03999328613281,73.627883911132812
2024-04-24,490.91519165039062,421.41366577148438,192.394287109375,71.606834411621094,38.526931762695312,79.635414123535156,94.214553833007812,214.63999938964844,73.765213012695312
2024-04-25,489.05020141601562,419.3782958984375,191.22636413574219,71.275077819824219,38.612316131591797,79.076873779296875,93.9365234375,215.91999816894531,73.344100952148438
2024-04-26,493.6834716796875,425.85003662109375,193.05609130859375,71.846450805664062,39.058208465576172,79.491279602050781,94.2952880859375,216.6199951171875,73.380714416503906
2024-04-29,495.43185424804688,427.5791015625,194.61331176757812,72.1229248046875,39.437694549560547,80.157905578613281,94.689933776855469,216.17999267578125,74.131370544433594
2024-04-30,487.58355712890625,419.51657104492188,190.66188049316406,71.2105712890625,38.887443542480469,79.473236083984375,94.169715881347656,211.8699951171875,72.877235412597656
2024-05-01,486.00033569335938,416.48324584960938,191.06094360351562,71.05389404296875,38.925388336181641,80.059051513671875,94.561439514160156,213.78999328613281,72.904693603515625
2024-05-02,490.54608154296875,421.79901123046875,194.57438659667969,72.012336730957031,39.931018829345703,80.402580261230469,95.146759033203125,213.1300048828125,73.929977416992188
2024-05-03,496.62655639648438,430.27645874023438,196.50141906738281,72.731170654296875,40.291530609130859,81.2161865234375,95.813125610351562,212.96000671386719,74.424324035644531
2024-05-06,501.75509643554688,434.98947143554688,199.04164123535156,73.228828430175781,40.329475402832031,81.532608032226562,96.083274841308594,215.19999694824219,74.488388061523438
2024-05-07,502.308837890625,435.05865478515625,199.48936462402344,73.422355651855469,40.101787567138672,82.029800415039062,96.1282958984375,214.21000671386719,75.193260192871094
2024-05-08,502.35726928710938,434.8017578125,198.33120727539062,73.339408874511719,40.111274719238281,81.532608032226562,95.885169982910156,213.58000183105469,74.561614990234375
2024-05-09,505.2518310546875,435.75027465820312,200.35556030273438,73.901580810546875,40.234603881835938,81.930366516113281,96.038246154785156,216.94999694824219,76.090377807617188
2024-05-10,505.90277099609375,436.77786254882812,198.84701538085938,74.039817810058594,40.319988250732422,81.469314575195312,95.732078552246094,218.71000671386719,75.879844665527344
2024-05-13,505.97061157226562,437.78570556640625,199.2655029296875,74.039817810058594,40.623577117919922,81.677230834960938,95.768112182617188,216.25999450683594,76.127006530761719
2024-05-14,508.2921142578125,440.6015625,201.32881164550781,74.5927734375,40.841777801513672,82.138275146484375,96.047264099121094,218.08999633789062,76.712882995605469
2024-05-15,514.5863037109375,447.48834228515625,203.83985900878906,75.385330200195312,41.278179168701172,83.259239196777344,96.902732849121094,220.88999938964844,77.774765014648438
2024-05-16,513.5274658203125,446.57937622070312,202.37022399902344,74.979835510253906,41.363563537597656,83.177886962890625,96.749664306640625,220.02999877929688,77.719856262207031
2024-05-17,514.26568603515625,446.36196899414062,202.51622009277344,75.237876892089844,41.543819427490234,82.617393493652344,96.524520874023438,223.66000366210938,77.710693359375
2024-05-20,514.8582763671875,449.47427368164062,202.96389770507812,75.293167114257812,41.39202880859375,82.373329162597656,96.479476928710938,224.55999755859375,77.252983093261719
2024-05-21,516.1209716796875,450.3536376953125,202.76921081542969,75.173362731933594,41.135875701904297,82.798202514648438,96.6416015625,224.22999572753906,77.22552490234375
2024-05-22,514.63482666015625,450.26473999023438,201.05632019042969,74.4637451171875,41.003059387207031,82.897666931152344,96.497528076171875,220.11000061035156,76.529800415039062
2024-05-23,510.87594604492188,448.23928833007812,197.75694274902344,74.085891723632812,40.699474334716797,82.364273071289062,96.074272155761719,215.72000122070312,74.882026672363281
2024-05-24,514.256103515625,452.47799682617188,199.94680786132812,74.694137573242188,40.813316345214844,82.608367919921875,96.335418701171875,215.91999816894531,74.936958312988281
2024-05-28,514.615478515625,454.18734741210938,199.67428588867188,74.666496276855469,40.756393432617188,81.42413330078125,95.759101867675781,218.19000244140625,74.442619323730469
2024-05-29,511.01174926757812,450.98599243164062,196.72531127929688,73.486862182617188,40.149219512939453,80.438743591308594,95.245811462402344,216.16000366210938,73.719429016113281
2024-05-30,507.62191772460938,446.15444946289062,198.59396362304688,74.104339599609375,40.035377502441406,81.2161865234375,95.831130981445312,216.57000732421875,74.799629211425781
2024-05-31,512.245361328125,445.324462890625,200.26797485351562,74.813949584960938,39.646408081054688,81.767631530761719,96.254371643066406,215.30000305175781,76.200233459472656
2024-06-03,512.66302490234375,447.71560668945312,199.13900756835938,75.025909423828125,40.063838958740234,83.090187072753906,96.91876220703125,217.22000122070312,76.02630615234375
2024-06-04,513.23614501953125,448.94076538085938,196.56959533691406,74.933746337890625,39.504100799560547,84.060775756835938,97.298408508300781,215.27000427246094,76.6121826171875
2024-06-05,519.3360595703125,457.99130249023438,199.57693481445312,75.45904541015625,40.139732360839844,84.677627563476562,97.623817443847656,217.82000732421875,76.5206298828125
2024-06-06,519.326416015625,457.83322143554688,198.14627075195312,75.717109680175781,40.338962554931641,84.550613403320312,97.560562133789062,219.42999267578125,76.6671142578125
2024-06-07,518.69500732421875,457.4281005859375,195.82015991210938,74.896888732910156,39.883583068847656,82.999465942382812,96.683731079101562,211.60000610351562,75.943923950195312
2024-06-10,520.297607421875,459.2757568359375,196.49171447753906,74.841590881347656,40.120761871337891,82.446151733398438,96.484893798828125,213.53999328613281,76.200233459472656
2024-06-11,521.5506591796875,462.4276123046875,195.82023620605469,73.991142272949219,39.987022399902344,83.298843383789062,96.900680541992188,214.14999389648438,75.925605773925781
2024-06-12,525.83404541015625,468.484375,198.82626342773438,74.8631591796875,40.388233184814453,83.924720764160156,97.497261047363281,214.72000122070312,76.603019714355469
2024-06-13,526.89288330078125,471.023681640625,197.08903503417969,73.794219970703125,40.292709350585938,85.158370971679688,97.958282470703125,212.97000122070312,76.914268493652344
2024-06-14,527.2135009765625,473.46420288085938,193.95613098144531,72.97845458984375,40.340469360351562,85.874977111816406,98.039627075195312,215.72999572753906,76.895965576171875
2024-06-17,531.40960693359375,479.26406860351562,195.58601379394531,73.269126892089844,40.598388671875,85.022300720214844,97.578651428222656,214.61000061035156,76.593879699707031
2024-06-18,532.759765625,479.41226196289062,195.92759704589844,73.559806823730469,40.970943450927734,85.802413940429688,98.030593872070312,215.47000122070312,76.895965576171875
2024-06-20,531.3123779296875,475.7169189453125,195.0980224609375,73.606689453125,40.904071807861328,85.230934143066406,97.705169677734375,218.16000366210938,76.676254272460938
2024-06-21,530.60009765625,474.4423828125,195.5372314453125,73.090972900390625,40.760780334472656,85.230934143066406,97.7322998046875,214.77999877929688,76.868499755859375
2024-06-24,528.87530517578125,469.04098510742188,196.38632202148438,73.672325134277344,40.760780334472656,85.575637817382812,97.831718444824219,215.6300048828125,77.463531494140625
2024-06-25,530.91192626953125,474.40475463867188,195.74217224121094,73.850479125976562,40.665256500244141,85.720794677734375,97.79559326171875,214.55999755859375,76.511482238769531
2024-06-26,531.5745849609375,475.38449096679688,195.22489929199219,73.306632995605469,40.579280853271484,84.496185302734375,97.262245178222656,212.58000183105469,76.273475646972656
2024-06-27,532.41253662109375,476.61160278320312,197.20614624023438,73.362899780273438,40.607936859130859,84.831825256347656,97.45208740234375,214.99000549316406,77.014968872070312
2024-06-28,530.31756591796875,474.13754272460938,198.01622009277344,73.447296142578125,40.684360504150391,83.253463745117188,96.828384399414062,215.00999450683594,77.629447937011719
2024-07-01,531.408935546875,476.91842651367188,196.35704040527344,73.578559875488281,40.779884338378906,81.816612243652344,96.253280639648438,215.57000732421875,76.897262573242188
2024-07-02,534.98516845703125,481.92593383789062,197.03045654296875,73.756721496582031,40.904071807861328,82.453582763671875,96.870094299316406,215.55999755859375,77.258720397949219
2024-07-03,537.37255859375,485.94375610351562,196.98165893554688,74.600608825683594,41.505882263183594,83.536491394042969,97.586723327636719,217.99000549316406,77.1845703125
2024-07-05,540.4713134765625,491.01058959960938,196.04472351074219,75.097572326660156,41.677825927734375,84.228065490722656,98.094680786132812,220.92999267578125,77.397735595703125
2024-07-08,541.09503173828125,492.17840576171875,197.42086791992188,74.722518920898438,41.687381744384766,84.410064697265625,98.085609436035156,218.19000244140625,77.647987365722656
2024-07-09,541.6212158203125,492.6038818359375,196.56199645996094,74.422462463378906,41.859325408935547,84.036972045898438,97.904197692871094,218.55999755859375,77.629447937011719
2024-07-10,546.980712890625,497.74002075195312,198.48466491699219,75.472648620605469,42.098140716552734,84.300857543945312,98.140045166015625,219.36000061035156,78.204063415527344
2024-07-11,542.26422119140625,486.82449340820312,205.61906433105469,75.688308715820312,42.346508026123047,85.119850158691406,98.666183471679688,223.25,80.446937561035156
2024-07-12,545.68463134765625,489.68453979492188,208.01995849609375,76.494705200195312,42.518451690673828,85.483856201171875,99.029014587402344,223.11000061035156,81.058631896972656
2024-07-15,547.1854248046875,491.00070190429688,211.97268676757812,75.819572448730469,42.069480895996094,84.501045227050781,98.484748840332031,223.83000183105469,81.605461120605469
2024-07-16,550.43023681640625,491.18875122070312,219.20468139648438,76.185272216796875,42.308300018310547,85.693122863769531,99.056221008300781,228.28999328613281,82.606414794921875
2024-07-17,542.712646484375,476.7698974609375,216.9111328125,75.782073974609375,41.620513916015625,85.711334228515625,99.101570129394531,227.22999572753906,83.1717529296875
2024-07-18,538.54193115234375,474.51361083984375,212.71441650390625,75.031944274902344,41.228855133056641,85.056137084960938,98.67523193359375,225.77999877929688,82.4395751953125
2024-07-19,534.96563720703125,470.30767822265625,211.631103515625,74.572486877441406,40.827648162841797,84.555641174316406,98.312416076660156,221.72999572753906,82.291290283203125
2024-07-22,540.48114013671875,477.31423950195312,214.99822998046875,75.360130310058594,41.171543121337891,84.309951782226562,98.257957458496094,221.80000305175781,83.143959045410156
2024-07-23,539.63348388671875,475.63189697265625,217.28202819824219,74.93817138671875,40.808544158935547,84.191665649414062,98.185386657714844,222.58000183105469,83.079071044921875
2024-07-24,527.40386962890625,458.57083129882812,212.6168212890625,73.991142272949219,40.216281890869141,83.281646728515625,97.586723327636719,221.80000305175781,81.855674743652344
2024-07-25,524.65606689453125,453.51382446289062,215.27151489257812,73.522308349609375,40.05389404296875,83.964149475097656,97.976783752441406,218.33000183105469,81.5869140625
2024-07-26,530.5318603515625,458.16510009765625,218.83381652832031,74.459976196289062,40.464653015136719,84.619331359863281,98.521026611328125,220.6300048828125,83.014205932617188
2024-07-29,530.84381103515625,459.08544921875,216.40364074707031,74.131790161132812,40.330917358398438,85.074325561523438,98.729652404785156,220.32000732421875,83.440528869628906
2024-07-30,528.15411376953125,452.781494140625,217.22344970703125,74.300559997558594,40.149417877197266,85.401924133300781,98.811325073242188,222.52000427246094,84.089309692382812
2024-07-31,536.7391357421875,466.18099975585938,218.48245239257812,75.350746154785156,41.028251647949219,86.2755126953125,99.382797241210938,226.55000305175781,83.792716979980469
2024-08-01,529.138427734375,454.88943481445312,211.37734985351562,73.353523254394531,40.311813354492188,87.019622802734375,99.712318420410156,225.77000427246094,84.636116027832031
2024-08-02,519.28680419921875,444.0926513671875,203.90135192871094,72.2001953125,39.738658905029297,89.731292724609375,100.68645477294922,225.33999633789062,84.589775085449219
2024-08-05,504.16314697265625,430.85150146484375,197.3427734375,70.624916076660156,38.611457824707031,90.206069946289062,100.43154144287109,222.47999572753906,82.170806884765625
2024-08-06,508.81134033203125,434.96835327148438,199.48992919921875,70.746810913085938,38.831165313720703,88.188278198242188,99.776069641113281,220.69999694824219,83.792716979980469
2024-08-07,505.41046142578125,430.2576904296875,197.12808227539062,71.084373474121094,39.069980621337891,87.56744384765625,99.320869445800781,220.55000305175781,83.218101501464844
2024-08-08,517.09423828125,443.41970825195312,201.92008972167969,72.275215148925781,39.958366394042969,87.028762817382812,99.366401672363281,224.00999450683594,84.033683776855469
2024-08-09,519.37432861328125,445.73544311523438,201.50047302246094,72.556495666503906,40.178077697753906,87.886993408203125,99.876205444335938,224.55999755859375,84.422950744628906
2024-08-12,519.64727783203125,446.69534301757812,199.68515014648438,72.490867614746094,40.311813354492188,88.206565856933594,100.08557891845703,228.41000366210938,83.801979064941406
2024-08-13,528.19317626953125,457.77911376953125,202.97416687011719,73.737968444824219,40.760780334472656,88.818260192871094,100.78656005859375,228.05999755859375,84.534156799316406
2024-08-14,529.8594970703125,457.92758178710938,201.71516418457031,74.009895324707031,40.541069030761719,89.375213623046875,101.23265075683594,226.19999694824219,84.756599426269531
2024-08-15,538.94146728515625,469.49624633789062,206.94638061523438,74.910049438476562,40.990047454833984,88.653938293457031,100.92310333251953,226.91000366210938,84.691726684570312
2024-08-16,540.14984130859375,470.09988403320312,207.49296569824219,75.322616577148438,41.467670440673828,88.964370727539062,101.22355651855469,231.99000549316406,84.6453857421875
2024-08-19,545.31427001953125,476.27511596679688,210.03048706054688,76.241523742675781,41.868877410888672,89.375213623046875,101.46023559570312,231.61000061035156,85.349754333496094
2024-08-20,544.4276123046875,475.27560424804688,207.58078002929688,76.007110595703125,41.544094085693359,90.087379455566406,101.72423553466797,232.46000671386719,85.247795104980469
2024-08-21,546.29852294921875,477.49234008789062,210.28425598144531,76.710357666015625,41.706485748291016,90.14215087890625,101.95182037353516,232.14999389648438,85.701950073242188
2024-08-22,542.01092529296875,469.92178344726562,208.42988586425781,76.260284423828125,41.190647125244141,89.247383117675781,101.53305816650391,229.3699951171875,85.952163696289062
2024-08-23,547.77001953125,475.01828002929688,215.08609008789062,77.657402038574219,41.878429412841797,89.831718444824219,102.11570739746094,232.02000427246094,87.842872619628906
2024-08-26,546.4642333984375,470.40667724609375,215.15438842773438,77.310462951660156,41.524990081787109,89.603469848632812,101.98826599121094,232.75999450683594,87.805809020996094
2024-08-27,547.2144775390625,471.81195068359375,213.4854736328125,77.666786193847656,41.582305908203125,89.448257446289062,101.90634155273438,233.38999938964844,87.935539245605469
2024-08-28,544.037841796875,466.45809936523438,212.04100036621094,77.394859313964844,41.324378967285156,89.338661193847656,101.69692993164062,231.75,87.592628479003906
2024-08-29,544.08660888671875,465.7752685546875,213.55377197265625,77.685539245605469,41.343486785888672,89.0465087890625,101.52397155761719,232.94999694824219,87.3238525390625
2024-08-30,549.28033447265625,471.32699584960938,214.79327392578125,77.807426452636719,41.429458618164062,88.096977233886719,101.24176788330078,231.28999328613281,88.167259216308594
2024-09-03,537.97686767578125,457.01712036132812,208.22494506835938,76.579086303710938,40.607936859130859,89.537849426269531,101.54784393310547,230.28999328613281,88.12091064453125
2024-09-04,536.87554931640625,455.82949829101562,207.87359619140625,76.241523742675781,40.598388671875,90.691986083984375,102.17829132080078,230.42999267578125,88.37115478515625
2024-09-05,535.56982421875,456.25509643554688,206.83901977539062,76.260284423828125,40.655704498291016,91.204940795898438,102.68080902099609,232.35000610351562,88.083839416503906
2024-09-06,526.5560302734375,444.03329467773438,202.90585327148438,74.825660705566406,39.910598754882812,91.195785522460938,102.63513946533203,230.6300048828125,88.00042724609375
2024-09-09,532.45159912109375,449.743408203125,203.471923828125,75.575790405273438,40.244949340820312,91.589630126953125,102.86357116699219,231.60000610351562,88.982833862304688
2024-09-10,534.770751953125,453.89981079101562,203.30601501464844,75.200721740722656,40.09210205078125,92.2308349609375,103.14680480957031,232.6199951171875,90.271110534667969
2024-09-11,540.25689697265625,463.75643920898438,203.90135192871094,75.650802612304688,40.388233184814453,92.157554626464844,103.19246673583984,232.25,90.095008850097656
2024-09-12,544.80767822265625,468.30868530273438,206.5267333984375,76.269660949707031,40.722572326660156,91.72705078125,103.11939239501953,236.33000183105469,90.475006103515625
2024-09-13,547.6529541015625,470.40667724609375,211.62132263183594,76.44781494140625,40.913627624511719,91.974357604980469,103.43917846679688,238.67999267578125,91.42034912109375
2024-09-16,548.4617919921875,468.32843017578125,212.38258361816406,77.066680908203125,41.047359466552734,92.81707763671875,103.89604187011719,238.66000366210938,91.7261962890625
2024-09-17,548.6859130859375,468.57589721679688,214.13935852050781,76.635345458984375,41.095123291015625,92.36822509765625,103.90516662597656,237.33999633789062,91.086692810058594
2024-09-18,547.0587158203125,466.54718017578125,214.17839050292969,76.391555786132812,40.951831817626953,91.223243713378906,103.47574615478516,235.50999450683594,90.975479125976562
2024-09-19,556.3939208984375,478.34344482421875,218.58981323242188,77.901191711425781,41.821113586425781,90.920967102050781,103.56710052490234,239.16999816894531,90.994026184082031
2024-09-20,555.43206787109375,477.43301391601562,216.24748229980469,77.132308959960938,41.735141754150391,90.572906494140625,103.65847778320312,242.21000671386719,90.632553100585938
2024-09-23,556.820068359375,478.69851684570312,215.45693969726562,77.422988891601562,42.059928894042969,90.380538940429688,103.51229858398438,242.67999267578125,91.53155517578125
2024-09-24,558.41326904296875,481.00759887695312,215.81803894042969,77.882431030273438,43.492813110351562,90.362228393554688,103.68589782714844,246.07000732421875,91.661323547363281
2024-09-25,557.18170166015625,481.45358276367188,213.18565368652344,77.460494995117188,43.034290313720703,89.611122131347656,103.07369995117188,245.72999572753906,91.049613952636719
2024-09-26,559.3907470703125,485.07073974609375,214.3216552734375,79.167045593261719,44.610466003417969,89.821769714355469,103.07369995117188,246.97999572753906,90.224761962890625
2024-09-27,558.5794677734375,482.37521362304688,215.77107238769531,78.688835144042969,44.524490356445312,90.288948059082031,103.48487854003906,245.02000427246094,90.339736938476562
2024-09-30,560.8177490234375,483.68328857421875,216.31944274902344,78.416915893554688,43.808048248291016,89.858428955078125,103.22904205322266,243.05999755859375,91.050025939941406
2024-10-01,555.793701171875,476.94442749023438,213.38154602050781,77.835563659667969,44.123283386230469,90.507209777832031,103.72515106201172,245.61000061035156,90.461219787597656
2024-10-02,556.02838134765625,477.61831665039062,213.08773803710938,77.6761474609375,44.992568969726562,89.744483947753906,103.49588012695312,245.66000366210938,90.143455505371094
2024-10-03,555.01171875,477.26153564453125,211.65794372558594,76.954154968261719,44.457626342773438,88.899063110351562,102.82646179199219,245.49000549316406,89.320991516113281
2024-10-04,560.055419921875,482.9400634765625,214.61544799804688,77.404228210449219,44.868385314941406,87.805488586425781,102.26705932617188,245,88.891082763671875
2024-10-07,554.99224853515625,477.7669677734375,212.93104553222656,76.972908020019531,45.240928649902344,87.143867492675781,101.74436187744141,244.16999816894531,88.105995178222656
2024-10-08,560.2410888671875,484.90225219726562,213.07794189453125,76.85101318359375,44.123283386230469,87.290901184082031,101.94609069824219,242.3699951171875,88.283576965332031
2024-10-09,564.12158203125,488.7176513671875,213.54800415039062,76.869766235351562,43.884468078613281,86.794662475585938,101.74436187744141,241.05000305175781,88.377037048339844
2024-10-10,563.13427734375,488.16268920898438,212.36306762695312,76.775993347167969,43.970443725585938,86.45465087890625,101.63431549072266,242.82000732421875,87.591957092285156
2024-10-11,566.50653076171875,488.92575073242188,216.68179321289062,77.169815063476562,44.285678863525391,86.105438232421875,101.61597442626953,245.47000122070312,88.582649230957031
2024-10-14,571.1396484375,493.02853393554688,218.27806091308594,77.394859313964844,44.104175567626953,86.169776916503906,101.62514495849609,245.07000732421875,89.115379333496094
2024-10-15,566.7020263671875,486.43832397460938,218.45433044433594,76.110252380371094,43.168025970458984,87.217369079589844,102.12033081054688,245.91999816894531,90.190185546875
